Id,MSZoning,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,FullBath,KitchenQual,TotRmsAbvGrd,Functional,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,SaleType,SaleCondition
1461,2,1,3,3,0,4,0,12,1,2,0,2,5,1961,1961,1,0,10,12,3,4,1,3,3,3,4,6.150602768446279,3,882.0,0,4,1,3,6.799055862058796,0,6.799055862058796,1,3,5,6,1,1961.0,2,1.0,730.0,3,4,2,8,4
1462,3,1,0,3,0,0,0,12,2,2,0,2,6,1958,1958,3,0,11,13,3,4,1,3,3,3,0,6.828712071641684,5,1329.0,0,4,1,3,7.1929342212158,0,7.1929342212158,1,2,6,6,1,1958.0,2,1.0,312.0,3,4,2,8,4
1463,3,1,0,3,0,4,0,8,2,2,0,4,5,1997,1998,1,0,10,12,3,4,2,2,3,3,2,6.674561391814426,5,928.0,0,2,1,3,6.834108738813838,701,7.396335293800808,2,3,6,6,1,1997.0,0,2.0,482.0,3,4,2,8,4
1464,3,1,0,3,0,4,0,8,2,2,0,4,6,1998,1998,1,0,10,12,3,4,2,3,3,3,2,6.401917196727186,5,926.0,0,0,1,3,6.831953565565855,678,7.380879035564116,2,2,7,6,1,1998.0,0,2.0,470.0,3,4,2,8,4
1465,3,1,0,1,0,4,0,22,2,2,4,2,8,1992,1992,1,0,6,6,2,4,2,2,3,3,0,5.575949103146316,5,1280.0,0,0,1,3,7.155396301896734,0,7.155396301896734,2,2,5,6,1,1992.0,1,2.0,506.0,3,4,2,8,4
1466,3,1,0,3,0,0,0,8,2,2,0,4,6,1993,1994,1,0,6,6,3,4,2,2,3,3,5,0.0,5,763.0,0,2,1,3,6.638567789166521,892,7.412160334945205,2,3,7,6,1,1993.0,0,2.0,440.0,3,4,2,8,4
1467,3,1,0,3,0,4,0,8,2,2,0,2,6,1992,2007,1,0,6,6,3,2,2,2,3,3,0,6.841615476477592,5,1168.0,0,0,1,3,7.080026499922591,0,7.080026499922591,2,3,6,6,1,1992.0,0,2.0,420.0,3,4,2,8,4
1468,3,1,0,3,0,4,0,8,2,2,0,4,6,1998,1998,1,0,10,12,3,4,2,2,3,3,5,0.0,5,789.0,0,2,1,3,6.672032945461067,676,7.290292882446597,2,3,7,6,1,1998.0,0,2.0,393.0,3,4,2,8,4
1469,3,1,3,3,0,4,0,8,2,2,0,2,7,1990,1990,1,0,6,6,3,4,2,2,3,1,2,6.45833828334479,5,1300.0,0,2,1,3,7.201916317531627,0,7.201916317531627,1,2,5,6,1,1990.0,2,2.0,506.0,3,4,2,8,4
1470,3,1,3,3,0,0,0,12,2,2,0,2,4,1970,1970,1,0,8,9,3,4,1,3,3,3,0,6.690842277418564,4,882.0,0,4,1,3,6.78332520060396,0,6.78332520060396,1,3,4,6,1,1970.0,0,2.0,525.0,3,4,2,8,4
1471,2,1,0,3,0,2,0,12,2,2,4,2,7,1999,1999,1,0,7,8,2,4,2,2,3,3,2,6.9584483932976555,1,1405.0,0,0,1,3,7.198931240688173,0,7.198931240688173,2,2,5,6,1,1999.0,0,2.0,511.0,3,4,2,8,4
1472,4,1,3,3,0,4,0,2,2,2,3,4,6,1971,1971,1,0,6,6,3,4,1,3,3,3,4,5.056245805348308,5,483.0,0,4,1,3,6.182084906716632,504,6.895682697747868,1,3,5,6,5,1971.0,2,1.0,264.0,3,4,2,0,4
1473,4,1,3,3,0,4,0,2,2,2,3,4,5,1971,1971,1,0,6,6,3,4,1,3,3,3,4,5.707110264748875,5,525.0,0,4,1,3,6.26530121273771,567,6.996681488176539,1,3,6,6,5,1997.0,2,1.0,320.0,3,4,2,8,4
1474,3,1,3,3,0,2,0,13,2,2,3,4,6,1975,1975,1,0,8,2,3,4,1,3,3,3,0,6.244166900663736,5,855.0,0,4,1,3,6.752270376141742,601,7.284134806195205,2,2,6,6,1,1975.0,2,2.0,440.0,3,4,2,8,4
1475,3,1,3,3,0,2,0,13,2,2,3,2,7,1975,1975,1,0,8,2,3,4,1,2,3,3,5,0.0,5,836.0,0,0,1,3,6.729824070489475,0,6.729824070489475,1,3,4,6,1,1975.0,2,1.0,308.0,3,4,2,8,4
1476,3,1,0,3,0,4,0,16,2,2,0,4,9,2009,2010,1,0,10,12,0,4,2,0,3,3,5,0.0,5,1590.0,0,0,1,3,7.395107546562485,707,7.755767170102998,2,0,10,6,1,2009.0,0,3.0,751.0,3,4,2,6,5
1477,3,1,0,3,0,0,0,16,2,2,0,2,8,2009,2010,1,0,10,12,2,4,2,2,3,3,5,0.0,5,1544.0,0,0,1,3,7.3427791893318455,0,7.3427791893318455,2,2,7,6,1,2009.0,1,3.0,868.0,3,4,2,6,5
1478,3,1,3,3,0,4,0,16,4,2,0,2,9,2005,2005,3,0,10,12,2,4,2,0,3,3,2,4.709530201312334,5,1698.0,0,0,1,3,7.4377951216719325,0,7.4377951216719325,2,0,7,6,1,2005.0,0,3.0,730.0,3,4,2,8,4
1479,3,1,0,3,0,4,0,16,2,2,0,2,8,2005,2006,3,0,5,5,2,4,2,0,3,3,2,3.367295829986474,5,1822.0,0,0,1,3,7.508238774678663,0,7.508238774678663,2,0,8,6,1,2005.0,1,3.0,678.0,3,4,2,8,4
1480,3,1,3,1,0,4,1,16,2,2,0,2,9,2003,2004,3,0,10,12,0,4,2,0,3,1,2,7.2254814727822945,5,2846.0,0,0,1,3,7.89989532313973,0,7.89989532313973,2,0,10,6,1,2003.0,0,3.0,958.0,3,4,2,8,4
1481,3,1,3,3,0,0,0,16,2,2,0,4,8,2002,2002,1,0,10,12,2,4,2,2,3,1,2,6.361302477572996,5,1671.0,0,0,1,3,7.431299675155903,563,7.719129840906732,2,2,7,6,1,2002.0,0,3.0,756.0,3,4,2,8,4
1482,3,1,0,3,0,4,0,16,2,2,4,2,8,2006,2006,1,0,10,12,2,4,2,2,3,2,2,3.2188758248682006,5,1370.0,0,0,1,3,7.223295679562314,0,7.223295679562314,2,2,6,6,1,2006.0,1,2.0,484.0,3,4,2,8,4
1483,3,1,0,3,0,0,0,8,2,2,0,2,6,2005,2005,1,0,10,12,2,4,2,2,3,3,5,0.0,5,1324.0,0,0,1,3,7.1891677384203225,0,7.1891677384203225,2,2,6,6,1,2005.0,0,2.0,430.0,3,4,2,8,4
1484,3,1,3,3,0,4,0,0,2,2,4,2,7,2006,2006,1,0,10,12,2,4,2,2,3,0,2,2.833213344056216,5,1145.0,0,0,1,3,7.044032897274685,0,7.044032897274685,2,2,6,6,1,2006.0,0,2.0,437.0,3,4,2,8,4
1485,3,1,0,3,0,4,0,8,2,2,0,6,7,2004,2004,1,0,10,12,2,4,2,2,3,3,2,5.7899601708972535,5,384.0,0,0,1,3,6.61338421837956,630,7.226209010100671,2,2,7,6,3,2004.0,0,2.0,400.0,3,4,2,8,4
1486,3,1,0,3,0,4,0,8,2,2,0,4,7,2004,2004,1,0,10,12,2,4,2,2,3,3,5,0.0,5,847.0,0,0,1,3,6.742880635791903,886,7.458186157340487,2,2,7,6,3,2004.0,0,2.0,433.0,3,4,2,8,4
1487,3,1,1,3,0,1,0,15,2,2,0,4,8,1998,1998,3,0,10,12,2,4,2,0,3,3,5,0.0,5,1629.0,0,0,1,3,7.406103381237015,830,7.814399633804487,2,2,7,6,1,1998.0,0,3.0,962.0,3,4,2,8,4
1488,3,1,3,3,0,4,0,21,2,2,0,2,8,2005,2006,1,0,10,12,2,4,2,2,3,3,5,0.0,5,1595.0,0,0,1,3,7.3752557780097545,0,7.3752557780097545,2,2,6,6,1,2005.0,1,3.0,880.0,3,4,2,8,4
1489,1,1,3,3,0,4,0,21,2,2,0,2,7,2009,2010,3,0,10,12,2,4,2,2,3,3,5,0.0,5,1218.0,0,0,1,3,7.105786129481271,0,7.105786129481271,2,2,4,6,1,2009.0,1,2.0,676.0,3,4,2,6,5
1490,1,1,3,3,0,0,0,21,2,2,0,2,6,2005,2005,1,0,10,12,2,4,2,0,3,3,2,7.254884810077338,5,1468.0,0,0,1,3,7.292337176173877,0,7.292337176173877,2,2,6,6,1,2005.0,0,2.0,528.0,3,4,2,8,4
1491,3,1,3,3,0,4,0,20,2,2,0,4,7,2004,2004,1,0,10,12,2,4,2,2,3,0,5,0.0,5,831.0,0,0,1,3,6.723832440821209,828,7.414572881350589,2,2,8,6,1,2004.0,1,2.0,484.0,3,4,2,8,4
1492,2,1,3,3,0,0,0,20,1,2,0,2,5,1920,1950,1,0,11,13,3,1,0,3,3,3,5,0.0,5,816.0,0,4,0,0,6.920671504248683,0,6.920671504248683,1,3,5,6,5,1920.0,2,1.0,429.0,3,4,2,8,4
1493,3,1,0,3,0,1,0,19,7,2,0,2,6,1974,2002,3,0,8,9,3,2,1,3,3,1,1,4.844187086458591,2,1208.0,0,0,1,3,7.3098814858247865,0,7.3098814858247865,2,3,7,6,1,1974.0,0,2.0,461.0,3,4,2,8,0
1494,3,1,0,3,0,4,0,15,2,2,0,4,8,1993,1993,1,0,6,7,2,4,2,2,3,3,3,5.5254529391317835,2,1231.0,0,0,1,3,7.132497551660044,1098,7.762170607138205,2,2,9,6,1,1993.0,1,3.0,762.0,3,4,2,8,4
1495,3,1,3,3,0,4,0,15,2,2,0,4,8,1992,1993,1,0,6,6,2,4,2,2,3,3,2,7.029972911706386,5,1390.0,0,0,1,3,7.246368080102461,823,7.70796153183549,2,2,7,6,1,1992.0,1,3.0,713.0,3,4,2,8,4
1496,1,1,0,3,0,1,0,21,2,2,4,2,7,2004,2005,1,0,7,8,2,4,2,0,3,0,2,7.1693500166706,5,1488.0,0,0,1,3,7.305860032684009,0,7.305860032684009,2,2,6,6,1,2004.0,0,2.0,506.0,3,4,2,8,4
