MSZoning,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,FullBath,KitchenQual,TotRmsAbvGrd,Functional,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,SaleType,SaleCondition
2,1,3,3,0,4,0,12,1,2,0,2,5,1961,1961,1,0,10,12,3,4,1,3,3,3,4,468.0,3,882.0,0,4,1,3,896,0,896,1,3,5,6,1,1961.0,2,1.0,730.0,3,4,2,8,4
3,1,0,3,0,0,0,12,2,2,0,2,6,1958,1958,3,0,11,13,3,4,1,3,3,3,0,923.0,5,1329.0,0,4,1,3,1329,0,1329,1,2,6,6,1,1958.0,2,1.0,312.0,3,4,2,8,4
3,1,0,3,0,4,0,8,2,2,0,4,5,1997,1998,1,0,10,12,3,4,2,2,3,3,2,791.0,5,928.0,0,2,1,3,928,701,1629,2,3,6,6,1,1997.0,0,2.0,482.0,3,4,2,8,4
3,1,0,3,0,4,0,8,2,2,0,4,6,1998,1998,1,0,10,12,3,4,2,3,3,3,2,602.0,5,926.0,0,0,1,3,926,678,1604,2,2,7,6,1,1998.0,0,2.0,470.0,3,4,2,8,4
3,1,0,1,0,4,0,22,2,2,4,2,8,1992,1992,1,0,6,6,2,4,2,2,3,3,0,263.0,5,1280.0,0,0,1,3,1280,0,1280,2,2,5,6,1,1992.0,1,2.0,506.0,3,4,2,8,4
3,1,0,3,0,0,0,8,2,2,0,4,6,1993,1994,1,0,6,6,3,4,2,2,3,3,5,0.0,5,763.0,0,2,1,3,763,892,1655,2,3,7,6,1,1993.0,0,2.0,440.0,3,4,2,8,4
3,1,0,3,0,4,0,8,2,2,0,2,6,1992,2007,1,0,6,6,3,2,2,2,3,3,0,935.0,5,1168.0,0,0,1,3,1187,0,1187,2,3,6,6,1,1992.0,0,2.0,420.0,3,4,2,8,4
3,1,0,3,0,4,0,8,2,2,0,4,6,1998,1998,1,0,10,12,3,4,2,2,3,3,5,0.0,5,789.0,0,2,1,3,789,676,1465,2,3,7,6,1,1998.0,0,2.0,393.0,3,4,2,8,4
3,1,3,3,0,4,0,8,2,2,0,2,7,1990,1990,1,0,6,6,3,4,2,2,3,1,2,637.0,5,1300.0,0,2,1,3,1341,0,1341,1,2,5,6,1,1990.0,2,2.0,506.0,3,4,2,8,4
3,1,3,3,0,0,0,12,2,2,0,2,4,1970,1970,1,0,8,9,3,4,1,3,3,3,0,804.0,4,882.0,0,4,1,3,882,0,882,1,3,4,6,1,1970.0,0,2.0,525.0,3,4,2,8,4
